sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4,supCat5,supCat6,supCat7,supCat8,supCat9,supCat10,supCat11,supCat12,supCat13,supCat14,supCat15,supCat16,supCat17,supCat18,supCat19,supCat20,supCat21,supCat22,supCat23,supCat24,supCat25,supCat26,supCat27,supCat28,supCat29,supCat30,supCat31,supCat32,supCat33,supCat34,supCat35,supCat36,supCat37,supCat38,supCat39,supCat40,supCat41,supCat42,supCat43,supCat44,supCat45,supCat46,supCat47,supCat48,supCat49
6,129,111,7,3,1,0,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3,1,0,7,3
6,130,117,9,8,5,2,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8,5,2,9,8
6,131,124,8,3,3,2,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3,3,2,8,3
6,132,100,2,4,5,1,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4,5,1,2,4
6,133,119,4,6,1,1,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6,1,1,4,6
6,134,117,4,7,9,0,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7,9,0,4,7
6,135,103,7,4,7,1,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4,7,1,7,4
6,136,110,4,4,2,2,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4,2,2,4,4
6,137,108,7,4,1,0,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4,1,0,7,4
6,138,125,5,6,4,0,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6,4,0,5,6
6,139,107,8,6,4,0,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6,4,0,8,6
7,140,111,9,5,1,2,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5,1,2,9,5
7,141,112,3,4,2,1,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4
7,142,113,7,8,0,0,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8,0,0,7,8
7,143,113,1,7,4,2,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7,4,2,1,7
7,144,113,8,9,8,1,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9,8,1,8,9
7,145,121,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
7,146,100,4,4,1,0,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4,1,0,4,4
7,147,129,6,8,5,0,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8,5,0,6,8
7,148,100,4,8,2,1,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8,2,1,4,8
7,149,125,6,9,8,1,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9,8,1,6,9
7,150,118,9,8,6,1,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8,6,1,9,8
7,151,121,7,3,3,2,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3,3,2,7,3
7,152,127,8,5,5,1,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5,5,1,8,5
7,153,121,1,8,4,0,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8,4,0,1,8
7,154,129,1,1,4,0,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1,4,0,1,1
7,155,113,8,1,8,0,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1,8,0,8,1
7,156,110,3,9,5,1,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9,5,1,3,9
8,157,101,6,1,4,2,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1,4,2,6,1
8,158,119,4,8,7,0,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8,7,0,4,8
8,159,103,5,7,7,1,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7,7,1,5,7
8,160,113,7,2,9,2,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2,9,2,7,2
8,161,105,6,0,0,2,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0,0,2,6,0
8,162,111,9,7,3,0,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7,3,0,9,7
8,163,124,7,9,6,1,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9,6,1,7,9
8,164,108,9,7,7,1,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7,7,1,9,7
8,165,118,4,5,4,1,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5,4,1,4,5
8,166,124,2,2,8,0,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2,8,0,2,2
8,167,109,1,2,8,0,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2,8,0,1,2
8,168,121,8,0,1,0,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0,1,0,8,0
8,169,110,4,8,4,0,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8,4,0,4,8
8,170,120,4,6,8,0,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6,8,0,4,6
8,171,114,4,2,9,2,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2,9,2,4,2
8,172,107,8,2,3,2,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2,3,2,8,2
8,173,100,2,2,6,0,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2,6,0,2,2
8,174,111,6,9,4,1,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9,4,1,6,9
8,175,107,9,0,8,2,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0,8,2,9,0
8,176,109,4,5,6,0,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5,6,0,4,5
8,177,114,1,1,3,0,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1,3,0,1,1
8,178,102,6,8,0,2,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8,0,2,6,8
8,179,126,2,2,4,1,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2,4,1,2,2
8,180,115,2,0,6,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0,6,2,2,0
9,181,128,0,9,2,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9,2,0,0,9
9,182,120,0,2,7,1,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2,7,1,0,2
9,183,103,5,5,2,2,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5,2,2,5,5
9,184,116,5,2,8,1,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2,8,1,5,2
9,185,122,6,0,6,0,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
9,186,100,6,2,5,0,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2,5,0,6,2
9,187,128,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
9,188,102,7,8,3,1,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8,3,1,7,8
9,189,122,6,1,2,0,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1,2,0,6,1
9,190,110,4,3,9,1,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3,9,1,4,3
9,191,122,7,8,8,0,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8,8,0,7,8
9,192,107,5,2,0,2,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2,0,2,5,2
9,193,123,2,2,6,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2,6,2,2,2
9,194,103,8,4,7,0,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4,7,0,8,4
9,195,128,9,6,6,1,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6,6,1,9,6
9,196,106,7,9,4,1,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9,4,1,7,9
9,197,108,3,3,8,1,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3,8,1,3,3
9,198,119,4,4,5,1,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4,5,1,4,4
9,199,129,4,6,4,1,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6,4,1,4,6
